SampID,cruise,exp,treatment,rep,Area,Fragment_mz,blk.slope,slope,std.error.slope,intercept,std.error.intercept,std_error,treatment_conc,nM.in.vial,blk.conc,nM.in.vial.adj,se.nM.in.vial.adj,Cruise,Exp,Treatment,Vol_Filt_L,Spike_time,Filt_time_start,Filt_time_end,exp_time,filt_time,incubation_time1,incubation_time2,nM_in_smp,nM.per.hour.1,nM.per.hour.2
TN412_UKG_10nM_A,TN412,UKG,10nM,A,1473648384,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,10,633.2448264172125,2.5625470322870636,630.6822793849254,48.70827416410083,TN412,UKG,10,2,2023-01-25T13:30:00Z,2023-01-25T14:02:00Z,2023-01-25T14:44:00Z,32,42,53,74,0.12613645587698508,0.14279598778526612,0.10227280206242033
TN412_UKG_10nM_B,TN412,UKG,10nM,B,1274739200,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,10,547.7711048276875,2.5625470322870636,545.2085577954005,42.13375939299137,TN412,UKG,10,2,2023-01-25T13:30:00Z,2023-01-25T14:02:00Z,2023-01-25T14:45:00Z,32,43,53.5,75,0.10904171155908009,0.1222897699728001,0.08723336924726408
TN412_UKG_10nM_C,TN412,UKG,10nM,C,1466160000,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,10,630.0269757564232,2.5625470322870636,627.4644287241362,48.460761755524764,TN412,UKG,10,2,2023-01-25T13:30:00Z,2023-01-25T14:01:00Z,2023-01-25T14:45:00Z,31,44,53,75,0.12549288574482723,0.14206741782433271,0.10039430859586178
TN412_UKG_50nM_A,TN412,UKG,50nM,A,1713532416,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,50,736.3259439031739,12.812735161435318,723.5132087417386,56.63712430576796,TN412,UKG,50,2,2023-01-25T13:58:00Z,2023-01-25T14:34:00Z,2023-01-25T14:43:00Z,36,9,40.5,45,0.1447026417483477,0.21437428407162623,0.1929368556644636
TN412_UKG_50nM_B,TN412,UKG,50nM,B,1449042304,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,50,622.6712913544495,12.812735161435318,609.8585561930142,47.894973173337625,TN412,UKG,50,2,2023-01-25T13:58:00Z,2023-01-25T14:34:00Z,2023-01-25T14:45:00Z,36,11,41.5,47,0.12197171123860284,0.1763446427546065,0.15570856753864193
TN412_UKG_50nM_blk,TN412,UKG,50nM,blk,45565984,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,50,19.580263475258885,12.812735161435318,6.767528313823567,1.506085485063058,TN412,UKG,50,2,2023-01-25T14:56:00Z,NA,NA,NA,NA,NA,NA,0.0013535056627647132,NA,NA
TN412_UKG_50nM_C,TN412,UKG,50nM,C,1831801984,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,50,787.1478311808643,12.812735161435318,774.335096019429,60.54627020920062,TN412,UKG,50,2,2023-01-25T13:58:00Z,2023-01-25T14:34:00Z,2023-01-25T14:45:00Z,36,11,41.5,47,0.1548670192038858,0.22390412415019634,0.19770257770708824
TN412_UKG_200nM_A,TN412,UKG,200nM,A,2221447168,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,200,954.583156720761,51.250940645741274,903.3322160750198,73.42515275340563,TN412,UKG,200,2,2023-01-25T13:59:00Z,2023-01-25T14:34:00Z,2023-01-25T14:43:00Z,35,9,39.5,44,0.18066644321500394,0.27443004032658824,0.2463633316568236
TN412_UKG_200nM_B,TN412,UKG,200nM,B,2388487936,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,200,1026.3626281911806,51.250940645741274,975.1116875454394,78.9463256550725,TN412,UKG,200,2,2023-01-25T13:59:00Z,2023-01-25T14:34:00Z,2023-01-25T14:45:00Z,35,11,40.5,46,0.19502233750908787,0.28892198149494497,0.25437696196837545
TN412_UKG_200nM_C,TN412,UKG,200nM,C,2694002688,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,200,1157.646072870843,51.250940645741274,1106.3951322251016,89.04445792540469,TN412,UKG,200,2,2023-01-25T13:59:00Z,2023-01-25T14:34:00Z,2023-01-25T14:45:00Z,35,11,40.5,46,0.22127902644502032,0.3278207799185486,0.2886248171022004
TN412_UKG_1000nM_A,TN412,UKG,1000nM,A,2636793600,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,1000,1133.062624476109,256.2547032287064,876.8079212474026,87.15353470841687,TN412,UKG,1000,2,2023-01-25T14:31:00Z,2023-01-25T15:01:00Z,2023-01-25T15:12:00Z,30,11,35.5,41,0.1753615842494805,0.2963857761963051,0.25662670865777637
TN412_UKG_1000nM_B,TN412,UKG,1000nM,B,2532571904,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,1000,1088.2772804897193,256.2547032287064,832.0225772610129,83.70871096502411,TN412,UKG,1000,2,2023-01-25T14:31:00Z,2023-01-25T15:01:00Z,2023-01-25T15:13:00Z,30,12,36,42,0.16640451545220256,0.2773408590870043,0.23772073636028937
TN412_UKG_1000nM_blk,TN412,UKG,1000nM,blk,480277376,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,1000,206.38109259938244,256.2547032287064,-49.873610629323935,15.874534494805879,TN412,UKG,1000,2,2023-01-25T15:11:00Z,NA,NA,NA,NA,NA,NA,-0.009974722125864786,NA,NA
TN412_UKG_1000nM_C,TN412,UKG,1000nM,C,2572153600,62.8977,0.25625470322870636,2327138.4502857174,176144.86920594357,1474745817.599999,20179929.910358306,0.07691855050705057,1000,1105.286021845499,256.2547032287064,849.0313186167925,85.01699869606001,TN412,UKG,1000,2,2023-01-25T14:31:00Z,2023-01-25T15:01:00Z,2023-01-25T15:11:00Z,30,10,35,40,0.1698062637233585,0.291096452097186,0.25470939558503775
RC078_UKG1_0nM_A,RC078,UKG1,0nM,A,50845230,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,0,19.14475862960796,0,19.14475862960796,3.308139530242765,RC078,UKG1,0nM,1,2022-06-08T14:57:00Z,2022-06-08T14:18:00Z,2022-06-08T14:30:00Z,-39,12,-33,-27,0.007657903451843183,-0.013923460821533059,-0.017017563226318186
RC078_UKG1_0nM_B,RC078,UKG1,0nM,B,17124000,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,0,6.447701126996706,0,6.447701126996706,1.1141375762461319,RC078,UKG1,0nM,1,2022-06-08T14:57:00Z,2022-06-08T14:18:00Z,2022-06-08T14:31:00Z,-39,13,-32.5,-26,0.0025790804507986823,-0.004761379293782183,-0.005951724117227729
RC078_UKG1_0nM_C,RC078,UKG1,0nM,C,9733180,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,0,3.6648350651285795,0,3.6648350651285795,0.6332691879448332,RC078,UKG1,0nM,1,2022-06-08T14:57:00Z,2022-06-08T14:18:00Z,2022-06-08T14:31:00Z,-39,13,-32.5,-26,0.0014659340260514317,-0.0027063397404026436,-0.0033829246755033037
RC078_UKG1_10nM_A,RC078,UKG1,10nM,A,1228436800,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,10,462.5434092387425,2.5625470322870636,459.98086220645547,79.92569486822904,RC078,UKG1,10nM,1,2022-06-08T13:55:00Z,2022-06-08T14:18:00Z,2022-06-08T14:33:00Z,23,15,30.5,38,0.18399234488258218,0.3619521538673748,0.29051422876197186
RC078_UKG1_10nM_B,RC078,UKG1,10nM,B,1257039760,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,10,473.31328411771017,2.5625470322870636,470.7507370854231,81.78668719057576,RC078,UKG1,10nM,1,2022-06-08T13:55:00Z,2022-06-08T14:18:00Z,2022-06-08T14:33:00Z,23,15,30.5,38,0.18830029483416924,0.37042680950984114,0.29731625500131986
RC078_UKG1_10nM_C,RC078,UKG1,10nM,C,1102287680,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,10,415.04447072007616,2.5625470322870636,412.4819236877891,71.71806377722329,RC078,UKG1,10nM,0.9,2022-06-08T13:55:00Z,2022-06-08T14:18:00Z,2022-06-08T14:33:00Z,23,15,30.5,38,0.18332529941679512,0.3606399332789412,0.2894609990791502
RC078_UKG1_50nM_A,RC078,UKG1,50nM,A,3698789760,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,50,1392.7056122445617,12.812735161435318,1379.8928770831265,240.6540912316288,RC078,UKG1,50nM,1,2022-06-08T14:26:00Z,2022-06-08T14:50:00Z,2022-06-08T15:00:00Z,24,10,29,34,0.5519571508332506,1.1419803120687944,0.974042030882207
RC078_UKG1_50nM_B,RC078,UKG1,50nM,B,4029325120,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,50,1517.1621185038623,12.812735161435318,1504.349383342427,262.1596895062167,RC078,UKG1,50nM,1,2022-06-08T14:26:00Z,2022-06-08T14:50:00Z,2022-06-08T15:02:00Z,24,12,30,36,0.6017397533369707,1.2034795066739414,1.0028995888949512
RC078_UKG1_50nM_C,RC078,UKG1,50nM,C,3664697920,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,50,1379.8690089281993,12.812735161435318,1367.056273766764,238.43597630594724,RC078,UKG1,50nM,1,2022-06-08T14:26:00Z,2022-06-08T14:50:00Z,2022-06-08T15:03:00Z,24,13,30.5,37,0.5468225095067055,1.0757164121443388,0.8867392046054684
RC078_UKG1_200nM_A,RC078,UKG1,200nM,A,8072561920,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,200,3039.56240302118,51.250940645741274,2988.311462375439,525.2245136443366,RC078,UKG1,200nM,1,2022-06-08T14:27:00Z,2022-06-08T14:50:00Z,2022-06-08T15:02:00Z,23,12,29,35,1.1953245849501755,2.4730853481727766,2.0491278599145866
RC078_UKG1_200nM_B,RC078,UKG1,200nM,B,8092843520,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,200,3047.199035535622,51.250940645741274,2995.948094889881,526.5440939215144,RC078,UKG1,200nM,1,2022-06-08T14:27:00Z,2022-06-08T14:50:00Z,2022-06-08T15:04:00Z,23,14,30,37,1.1983792379559521,2.3967584759119043,1.9433176831718142
RC078_UKG1_200nM_C,RC078,UKG1,200nM,C,6543052160,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,200,2463.655967415921,51.250940645741274,2412.40502677018,425.71013050656495,RC078,UKG1,200nM,1,2022-06-08T14:27:00Z,2022-06-08T14:50:00Z,2022-06-08T15:05:00Z,23,15,30.5,38,0.964962010708072,1.898285922704404,1.5236242274337979
RC078_UKG1_500nM_A,RC078,UKG1,500nM,A,10343797120,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,500,3894.750779493651,128.1273516143532,3766.6234278792977,672.9977255581942,RC078,UKG1,500nM,1,2022-06-08T14:55:00Z,2022-06-08T15:21:00Z,2022-06-08T15:33:00Z,26,12,32,38,1.5066493711517188,2.824967570909473,2.3789200597132405
RC078_UKG1_500nM_B,RC078,UKG1,500nM,B,11094350080,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,500,4177.356547191777,128.1273516143532,4049.229195577424,721.830898631002,RC078,UKG1,500nM,1,2022-06-08T14:55:00Z,2022-06-08T15:21:00Z,2022-06-08T15:35:00Z,26,14,33,40,1.6196916782309694,2.944893960419944,2.4295375173464544
RC078_UKG1_500nM_C,RC078,UKG1,500nM,C,10766263040,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,500,4053.8219070632435,128.1273516143532,3925.6945554488902,700.4845952238911,RC078,UKG1,500nM,1,2022-06-08T14:55:00Z,2022-06-08T15:21:00Z,2022-06-08T15:34:00Z,26,13,32.5,39,1.570277822179556,2.8989744409468727,2.4158120341223936
RC078_UKG1_1000nM_A,RC078,UKG1,1000nM,A,10170394240,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,1000,3829.4593788395705,256.2547032287064,3573.204675610864,661.7156264903772,RC078,UKG1,1000nM,1,2022-06-08T14:57:00Z,2022-06-08T15:20:00Z,2022-06-08T15:31:00Z,23,11,28.5,34,1.4292818702443455,3.0090144636723064,2.52226212396061
RC078_UKG1_1000nM_B,RC078,UKG1,1000nM,B,12570449920,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,1000,4733.152541231,256.2547032287064,4476.897838002294,817.8702759981418,RC078,UKG1,1000nM,1,2022-06-08T14:57:00Z,2022-06-08T15:20:00Z,2022-06-08T15:33:00Z,23,13,29.5,36,1.7907591352009173,3.642221969900171,2.984598558668196
RC078_UKG1_1000nM_C,RC078,UKG1,1000nM,C,11740366080,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,1000,4420.601004751805,256.2547032287064,4164.346301523098,763.862591019242,RC078,UKG1,1000nM,1,2022-06-08T14:57:00Z,2022-06-08T15:20:00Z,2022-06-08T15:31:00Z,23,11,28.5,34,1.6657385206092392,3.506817938124714,2.9395385657810102
RC078_UKG1_2000nM_A,RC078,UKG1,2000nM,A,14155865600,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,2000,5330.109237487381,512.5094064574128,4817.599831029967,921.0220619744216,RC078,UKG1,2000nM,1,2022-06-08T15:24:00Z,2022-06-08T15:53:00Z,2022-06-08T16:02:00Z,29,9,33.5,38,1.9270399324119867,3.451414804319976,3.0426946301241897
RC078_UKG1_2000nM_B,RC078,UKG1,2000nM,B,13440819200,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,2000,5060.872757743457,512.5094064574128,4548.363351286045,874.499049652562,RC078,UKG1,2000nM,1,2022-06-08T15:24:00Z,2022-06-08T15:53:00Z,2022-06-08T16:04:00Z,29,11,34.5,40,1.819345340514418,3.164078853068553,2.729018010771627
RC078_UKG1_2000nM_C-10x,RC078,UKG1,2000nM,C,15656394240,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,2000,5895.1034095978,512.5094064574128,5382.594003140388,1018.6508485930564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RC078_UKG1_5000nM_A,RC078,UKG1,5000nM,A,17267901440,62.8977,0.25625470322870636,2655830.2971428577,114704.26493979956,78542251.99999993,13141024.415522518,0.17279609496494905,5000,6501.8843480235955,1281.2735161435319,5220.610831880063,1123.500225252201,RC078,UKG1,5000nM,1,2022-06-08T15:26:00Z,2022-06-08T15:53:00Z,2022-06-08T16:05:00Z,27,12,33,39,2.088244332752025,3.7968078777309544,3.212683588849269
RC104_UKG1_0nM_A,RC104,UKG1,0nM,A,12105750,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,0,4.130184520721726,0,4.130184520721726,1.6447936136035755,RC104,UKG1,0nM,1.5,2023-09-03T15:27:00Z,2023-09-03T15:55:00Z,2023-09-03T16:27:00Z,28,32,44,60,0.001101382538859127,0.001501885280262446,0.001101382538859127
RC104_UKG1_0nM_B,RC104,UKG1,0nM,B,6604410,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,0,2.2532624538339032,0,2.2532624538339032,0.8973332003072582,RC104,UKG1,0nM,1.5,2023-09-03T15:27:00Z,2023-09-03T15:55:00Z,2023-09-03T16:20:00Z,28,25,40.5,53,6.008699876890409e-4,8.901777595393197e-4,6.802301747423104e-4
RC104_UKG1_0nM_C,RC104,UKG1,0nM,C,5125230,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,0,1.748602574077493,0,1.748602574077493,0.6963588024079015,RC104,UKG1,0nM,1.5,2023-09-03T15:27:00Z,2023-09-03T15:55:00Z,2023-09-03T16:18:00Z,28,23,39.5,51,4.662940197539981e-4,7.082947135503768e-4,5.48581199710586e-4
RC104_UKG1_10nM_A,RC104,UKG1,10nM,A,582945520,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,10,198.88669129364786,2.5625470322870636,196.3241442613608,79.20410287465175,RC104,UKG1,10nM,1.5,2023-09-03T15:57:00Z,2023-09-03T16:29:00Z,2023-09-03T16:39:00Z,32,10,37,42,0.052353105136362876,0.084896927248156,0.07479015019480412
RC104_UKG1_10nM_B,RC104,UKG1,10nM,B,632943080,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,10,215.9446305692694,2.5625470322870636,213.38208353698235,85.997210892227,RC104,UKG1,10nM,1.5,2023-09-03T15:57:00Z,2023-09-03T16:29:00Z,2023-09-03T16:42:00Z,32,13,38.5,45,0.05690188894319529,0.08867826848290175,0.07586918525759372
RC104_UKG1_10nM_C,RC104,UKG1,10nM,C,674809440,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,10,230.22840414884632,2.5625470322870636,227.66585711655927,91.6855425984681,RC104,UKG1,10nM,1.5,2023-09-03T15:57:00Z,2023-09-03T16:29:00Z,2023-09-03T16:47:00Z,32,18,41,50,0.060710895231082466,0.08884521253329142,0.07285307427729895
RC104_UKG1_100nM_A,RC104,UKG1,100nM,A,2751867200,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,100,938.8694886745421,25.625470322870637,913.2440183516715,373.8928687644428,RC104,UKG1,100nM,1.5,2023-09-03T15:57:00Z,2023-09-03T16:33:00Z,2023-09-03T16:54:00Z,36,21,46.5,57,0.24353173822711238,0.31423450093820954,0.2563491981338025
RC104_UKG1_100nM_B,RC104,UKG1,100nM,B,2067710240,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,100,705.4519403247057,25.625470322870637,679.826470001835,280.93728992707736,RC104,UKG1,100nM,1.5,2023-09-03T15:57:00Z,2023-09-03T16:32:00Z,2023-09-03T16:46:00Z,35,14,42,49,0.181287058667156,0.25898151238165146,0.22198415346998693
RC104_UKG1_100nM_C,RC104,UKG1,100nM,C,2114287200,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,100,721.3428549077984,25.625470322870637,695.7173845849277,287.2656451590183,RC104,UKG1,100nM,1.5,2023-09-03T15:57:00Z,2023-09-03T16:32:00Z,2023-09-03T16:48:00Z,35,16,43,51,0.18552463588931403,0.25887158496183355,0.21826427751684005
RC104_UKG1_250nM_A,RC104,UKG1,250nM,A,2632551200,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,250,898.1618004871574,64.0636758071766,834.0981246799809,357.68154812749555,RC104,UKG1,250nM,1.5,2023-09-03T16:25:00Z,2023-09-03T16:52:00Z,2023-09-03T17:15:00Z,27,23,38.5,50,0.22242616658132822,0.3466381816851868,0.2669113998975938
RC104_UKG1_250nM_B,RC104,UKG1,250nM,B,2572008160,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,250,877.5060024865844,64.0636758071766,813.4423266794079,349.4556384944579,RC104,UKG1,250nM,1.5,2023-09-03T16:25:00Z,2023-09-03T16:52:00Z,2023-09-03T17:08:00Z,27,16,35,43,0.2169179537811754,0.3718593493391578,0.3026762145783843
RC104_UKG1_250nM_Blk,RC104,UKG1,250nM,Blk,287080980,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,250,97.94497819545451,64.0636758071766,33.881302388277916,39.00534559949246,RC104,UKG1,250nM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RC104_UKG1_250nM_C,RC104,UKG1,250nM,C,2815053760,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,250,960.4271907607123,64.0636758071766,896.3635149535357,382.47795026319994,RC104,UKG1,250nM,1.5,2023-09-03T16:25:00Z,2023-09-03T16:52:00Z,2023-09-03T17:18:00Z,27,26,40,53,0.23903027065427618,0.35854540598141427,0.27060030640106736
RC104_UKG1_500nM_A,RC104,UKG1,500nM,A,2781306560,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,500,948.9134751249442,128.1273516143532,820.786123510591,377.8927590080524,RC104,UKG1,500nM,1.5,2023-09-03T16:25:00Z,2023-09-03T16:52:00Z,2023-09-03T17:17:00Z,27,25,39.5,52,0.21887629960282426,0.33247032851061914,0.2525495764647972
RC104_UKG1_500nM_B,RC104,UKG1,500nM,B,2042428640,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,500,696.8264794504039,128.1273516143532,568.6991278360507,277.50230950689024,RC104,UKG1,500nM,1.5,2023-09-03T16:25:00Z,2023-09-03T16:52:00Z,2023-09-03T17:14:00Z,27,22,38,49,0.15165310075628016,0.23945226435202133,0.1856976743954451
RC104_UKG1_500nM_Blk,RC104,UKG1,500nM,Blk,632359880,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,500,215.7456570556511,128.1273516143532,87.6183054412979,85.91797221346248,RC104,UKG1,500nM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RC104_UKG1_500nM_C,RC104,UKG1,500nM,C,3426461440,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,500,1169.0244718698036,128.1273516143532,1040.8971202554503,465.5491723991418,RC104,UKG1,500nM,1.5,2023-09-03T16:25:00Z,2023-09-03T16:52:00Z,2023-09-03T17:12:00Z,27,20,37,47,0.2775725654014534,0.4501176736239785,0.3543479558316427
RC104_UKG1_1000nM_A,RC104,UKG1,1000nM,A,3524655680,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,1000,1202.5259344038916,256.2547032287064,946.2712311751852,478.8907050464092,RC104,UKG1,1000nM,1.5,2023-09-03T16:58:00Z,2023-09-03T17:25:00Z,2023-09-03T17:38:00Z,27,13,33.5,40,0.25233899498004936,0.45195043877023766,0.37850849247007406
RC104_UKG1_1000nM_B,RC104,UKG1,1000nM,B,3722978880,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,1000,1270.188938409426,256.2547032287064,1013.9342351807197,505.83663840778087,RC104,UKG1,1000nM,1.5,2023-09-03T16:58:00Z,2023-09-03T17:29:00Z,2023-09-03T17:43:00Z,31,14,38,45,0.27038246271485855,0.4269196779708293,0.3605099502864781
RC104_UKG1_1000nM_Blk,RC104,UKG1,1000nM,Blk,1017412000,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,1000,347.11598154567315,256.2547032287064,90.86127831696678,138.2345381330063,RC104,UKG1,1000nM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RC104_UKG1_1000nM_C,RC104,UKG1,1000nM,C,3821818880,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,1000,1303.910718392338,256.2547032287064,1047.6560151636315,519.265909685362,RC104,UKG1,1000nM,1.5,2023-09-03T16:58:00Z,2023-09-03T17:25:00Z,2023-09-03T17:46:00Z,27,21,37.5,48,0.2793749373769684,0.4469998998031494,0.34921867172121046
RC104_UKG1_3000nM_A,RC104,UKG1,3000nM,A,6101686400,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,3000,2081.745510982655,768.7641096861191,1312.981401296536,829.0287526945289,RC104,UKG1,3000nM,1.5,2023-09-03T16:58:00Z,2023-09-03T17:23:00Z,2023-09-03T17:45:00Z,25,22,36,47,0.3501283736790762,0.583547289465127,0.44697239193073557
RC104_UKG1_3000nM_B,RC104,UKG1,3000nM,B,3144738880,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,3000,1072.9076549480849,768.7641096861191,304.14354526196576,427.27186884537196,RC104,UKG1,3000nM,1.5,2023-09-03T16:58:00Z,2023-09-03T17:25:00Z,2023-09-03T17:37:00Z,27,12,33,39,0.08110494540319087,0.14746353709671065,0.1247768390818321
RC104_UKG1_3000nM_Blk,RC104,UKG1,3000nM,Blk,2429608960,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,3000,828.922893500924,768.7641096861191,60.158783814804906,330.108031386905,RC104,UKG1,3000nM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RC104_UKG1_3000nM_C,RC104,UKG1,3000nM,C,6497587840,62.8977,0.25625470322870636,2931043.38057143,186588.1229606959,54376663.19999987,21376354.931177918,0.39823731974961674,3000,2216.8173569417604,768.7641096861191,1448.0532472556413,882.81940260291606,RC104,UKG1,3000nM,1.5,2023-09-03T16:58:00Z,2023-09-03T17:25:00Z,2023-09-03T17:42:00Z,27,17,35.5,44,0.3861475326015043,0.652643717072965,0.5265648171838695
TN412_UKG_0nM_A,TN412,UKG,0nM,A,555500,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,0,37.771381083521185,0,37.771381083521185,2.972780299678292,TN412,UKG,0,2,2023-01-25T13:06:00Z,2023-01-25T13:31:00Z,2023-01-25T13:45:00Z,25,14,32,39,0.0075542762167042365,0.014164267906320444,0.01162196341031421
TN412_UKG_0nM_B,TN412,UKG,0nM,B,377918,45.1882,0.25320995079528974,14706.902000000004,1141.0305005726,9880923.199999997,130721.46597818228,0.07870456981980069,0,25.696642297609646,0,25.696642297609646,2.022443177846662,TN412,UKG,0,2,2023-01-25T13:06:00Z,2023-01-25T13:31:00Z,2023-01-25T13:45:00Z,25,14,32,39,0.005139328459521929,0.009636240861603616,0.007906659168495275
